User Name,App Used,File in App Used,Time Used (seconds),File Path,Hour of Day
admin,acad.exe,Drawing1.dwg,0.129701,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130407,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129766,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129314,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129554,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131073,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130472,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12771,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12992,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129043,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131049,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.142348,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.141988,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127474,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130194,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129386,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130455,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128557,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128505,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129697,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131676,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128658,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128057,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127848,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128302,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128776,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126402,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128026,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127808,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12753,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131818,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129842,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128028,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.125961,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127626,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128701,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130326,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127538,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131529,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.136,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131006,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126786,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128146,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128233,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128247,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129335,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127064,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127971,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.125971,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130037,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.125478,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132557,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127439,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126894,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.12775,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129952,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127059,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.1276,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.137663,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127935,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128145,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128202,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126655,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131462,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128109,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127623,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127888,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132161,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131005,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126903,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127741,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.132237,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129493,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128276,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.143037,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.111992,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126374,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127648,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128051,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127826,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129433,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127875,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129675,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127269,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127186,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130394,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128383,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127763,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.126371,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130549,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.144814,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127727,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128517,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.134986,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129467,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128054,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127067,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127983,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128475,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127008,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127625,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.133147,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131213,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127062,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127799,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128506,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127191,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.143248,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128105,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128483,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.1277,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131021,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127583,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127157,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128135,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128536,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128777,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127653,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.138378,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.125993,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127242,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129456,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.129392,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128911,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128296,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.131744,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.130399,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.142932,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128721,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.127187,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
admin,acad.exe,Drawing1.dwg,0.128785,C:\Users\admin\Documents\Drawing1.dwg,2024-12-02 13:00
